id,name,skills
902,Timothy Nguyen,frozenset({'Skill 84'})
903,John Clark,"frozenset({'Skill 5', 'Skill 87', 'Skill 74', 'Skill 33', 'Skill 76', 'Skill 81'})"
904,Joseph Hubbard,"frozenset({'Skill 59', 'Skill 9'})"
905,Joseph Ward,"frozenset({'Skill 92', 'Skill 83', 'Skill 79', 'Skill 44'})"
906,Jason Foster,"frozenset({'Skill 68', 'Skill 67', 'Skill 98', 'Skill 24', 'Skill 66', 'Skill 11'})"
907,Kevin Ali,frozenset({'Skill 29'})
908,Karen Hernandez,"frozenset({'Skill 97', 'Skill 93'})"
909,Emma Stanley,"frozenset({'Skill 42', 'Skill 85', 'Skill 30'})"
910,Kent Martin,"frozenset({'Skill 77', 'Skill 95', 'Skill 65', 'Skill 58', 'Skill 38'})"
911,Mark Deleon,"frozenset({'Skill 2', 'Skill 64', 'Skill 10', 'Skill 15', 'Skill 34'})"
912,Tammie Glover,"frozenset({'Skill 57', 'Skill 10', 'Skill 81'})"
913,Andrew Hernandez MD,frozenset({'Skill 98'})
914,Benjamin Richmond,"frozenset({'Skill 27', 'Skill 33', 'Skill 55', 'Skill 76', 'Skill 30'})"
915,Elizabeth Smith,"frozenset({'Skill 16', 'Skill 6'})"
916,Sara Miller,"frozenset({'Skill 25', 'Skill 31', 'Skill 52', 'Skill 11'})"
917,Kimberly Jones,frozenset({'Skill 91'})
918,Jennifer Guzman,"frozenset({'Skill 82', 'Skill 46', 'Skill 34', 'Skill 69'})"
919,Maria Cook,"frozenset({'Skill 40', 'Skill 62', 'Skill 90', 'Skill 35'})"
920,Rebecca Jacobs,"frozenset({'Skill 26', 'Skill 8', 'Skill 4', 'Skill 92', 'Skill 81', 'Skill 51'})"
921,Johnathan Alexander,"frozenset({'Skill 77', 'Skill 86', 'Skill 58', 'Skill 33', 'Skill 36'})"
922,Anna Morgan,"frozenset({'Skill 50', 'Skill 56'})"
923,Kayla Velasquez,"frozenset({'Skill 70', 'Skill 9'})"
924,Kelly Roman,"frozenset({'Skill 85', 'Skill 31', 'Skill 7', 'Skill 78'})"
925,Thomas Fry,"frozenset({'Skill 2', 'Skill 87', 'Skill 29'})"
926,Jennifer Turner,"frozenset({'Skill 64', 'Skill 49', 'Skill 48'})"
927,Rebecca Reyes,"frozenset({'Skill 54', 'Skill 78', 'Skill 55', 'Skill 8'})"
928,Melvin Smith,"frozenset({'Skill 28', 'Skill 50', 'Skill 4', 'Skill 42', 'Skill 39'})"
929,Edwin Howell MD,"frozenset({'Skill 50', 'Skill 23'})"
930,Autumn Young,frozenset({'Skill 85'})
931,Rebecca Clark,"frozenset({'Skill 57', 'Skill 54', 'Skill 15', 'Skill 99'})"
932,Zachary Gilmore,"frozenset({'Skill 72', 'Skill 23', 'Skill 63', 'Skill 90', 'Skill 18'})"
933,Rita Garza,"frozenset({'Skill 40', 'Skill 86', 'Skill 84', 'Skill 50', 'Skill 48'})"
934,Mary Barrett,"frozenset({'Skill 88', 'Skill 49', 'Skill 16', 'Skill 32', 'Skill 66'})"
935,Daniel Fletcher,"frozenset({'Skill 46', 'Skill 80', 'Skill 33', 'Skill 79', 'Skill 55', 'Skill 45'})"
936,Aaron King,"frozenset({'Skill 36', 'Skill 5', 'Skill 88'})"
937,Erika Williams,"frozenset({'Skill 19', 'Skill 61', 'Skill 71'})"
938,Kathleen Miller,"frozenset({'Skill 67', 'Skill 47', 'Skill 49', 'Skill 99', 'Skill 51'})"
939,Alexandra Hart,"frozenset({'Skill 49', 'Skill 93', 'Skill 68', 'Skill 14'})"
940,Joseph King,"frozenset({'Skill 61', 'Skill 62', 'Skill 98', 'Skill 71', 'Skill 89'})"
941,Kimberly Smith,frozenset({'Skill 58'})
942,Bradley Baird,"frozenset({'Skill 22', 'Skill 33', 'Skill 90'})"
943,Jennifer Thomas,"frozenset({'Skill 64', 'Skill 99', 'Skill 88', 'Skill 3'})"
944,Timothy Adams,"frozenset({'Skill 37', 'Skill 39'})"
945,Alicia Hopkins,frozenset({'Skill 10'})
946,Caroline Randolph,"frozenset({'Skill 91', 'Skill 85', 'Skill 90', 'Skill 44'})"
947,Jimmy Sanchez,"frozenset({'Skill 87', 'Skill 8', 'Skill 33', 'Skill 60', 'Skill 18'})"
948,Kayla Chan,"frozenset({'Skill 47', 'Skill 39'})"
949,Michelle Ball,"frozenset({'Skill 84', 'Skill 64', 'Skill 57', 'Skill 1', 'Skill 13'})"
950,Mr. Michael Jones,"frozenset({'Skill 53', 'Skill 86'})"
951,James Sims,"frozenset({'Skill 12', 'Skill 75'})"
952,Michael Summers,"frozenset({'Skill 53', 'Skill 95', 'Skill 97'})"
953,Joshua Smith,"frozenset({'Skill 63', 'Skill 39', 'Skill 75'})"
954,Amber Cook,"frozenset({'Skill 58', 'Skill 90', 'Skill 44', 'Skill 94'})"
955,Adrian Hernandez,frozenset({'Skill 41'})
956,Connie Morgan,"frozenset({'Skill 51', 'Skill 83', 'Skill 20', 'Skill 6'})"
957,Loretta Tyler,"frozenset({'Skill 36', 'Skill 42', 'Skill 83', 'Skill 6'})"
958,Leslie Allen,"frozenset({'Skill 5', 'Skill 66'})"
959,Alyssa Duncan,"frozenset({'Skill 88', 'Skill 56', 'Skill 73', 'Skill 78'})"
960,Jamie Gonzales,"frozenset({'Skill 59', 'Skill 68', 'Skill 8', 'Skill 24'})"
961,Nicholas Powers,"frozenset({'Skill 73', 'Skill 94', 'Skill 62', 'Skill 53', 'Skill 18'})"
962,Jennifer Mejia,"frozenset({'Skill 2', 'Skill 63', 'Skill 99', 'Skill 31', 'Skill 34'})"
963,Casey Lee,"frozenset({'Skill 73', 'Skill 38'})"
964,Jonathan Gutierrez,"frozenset({'Skill 73', 'Skill 88', 'Skill 22', 'Skill 71', 'Skill 3', 'Skill 15'})"
965,April Martinez,"frozenset({'Skill 28', 'Skill 7', 'Skill 96'})"
966,Ryan Walters,"frozenset({'Skill 48', 'Skill 66'})"
967,Kristen Hernandez,"frozenset({'Skill 40', 'Skill 42', 'Skill 89'})"
968,Jason Webb,"frozenset({'Skill 91', 'Skill 77', 'Skill 70', 'Skill 4', 'Skill 51'})"
969,Mrs. Rebecca Foster,"frozenset({'Skill 50', 'Skill 22', 'Skill 82', 'Skill 1', 'Skill 38'})"
970,Charles Hammond,"frozenset({'Skill 35', 'Skill 26', 'Skill 98', 'Skill 60'})"
971,Marvin Young,"frozenset({'Skill 88', 'Skill 83', 'Skill 71', 'Skill 17', 'Skill 31', 'Skill 75'})"
972,Richard Robinson,"frozenset({'Skill 58', 'Skill 7', 'Skill 1'})"
973,Shawn Thomas,"frozenset({'Skill 5', 'Skill 81', 'Skill 49'})"
974,Samuel Becker,"frozenset({'Skill 5', 'Skill 19', 'Skill 21', 'Skill 92', 'Skill 90', 'Skill 97'})"
975,Kimberly Patton,"frozenset({'Skill 86', 'Skill 9', 'Skill 65', 'Skill 20', 'Skill 4', 'Skill 44'})"
976,George Rivera,"frozenset({'Skill 42', 'Skill 29', 'Skill 80'})"
977,Rebekah Roman,"frozenset({'Skill 77', 'Skill 12', 'Skill 10', 'Skill 60', 'Skill 18'})"
978,Barry Woods,"frozenset({'Skill 50', 'Skill 7'})"
979,Barbara Smith,frozenset({'Skill 72'})
980,Jane Keith,"frozenset({'Skill 36', 'Skill 41', 'Skill 2'})"
981,Kyle Carrillo,frozenset({'Skill 99'})
982,Sonia Allen,"frozenset({'Skill 28', 'Skill 89', 'Skill 59', 'Skill 30', 'Skill 39'})"
983,Heather Turner,"frozenset({'Skill 30', 'Skill 1', 'Skill 66', 'Skill 28'})"
984,Helen Krueger,"frozenset({'Skill 49', 'Skill 22', 'Skill 6', 'Skill 44'})"
985,Jessica Walton,frozenset({'Skill 33'})
986,James Dyer,frozenset({'Skill 23'})
987,Derek Barrett,"frozenset({'Skill 88', 'Skill 80'})"
988,Billy Hudson,frozenset({'Skill 54'})
989,Wendy Freeman,"frozenset({'Skill 77', 'Skill 53', 'Skill 92', 'Skill 76', 'Skill 34', 'Skill 94'})"
990,Laura Hebert,"frozenset({'Skill 99', 'Skill 85', 'Skill 49', 'Skill 80', 'Skill 60', 'Skill 79'})"
991,Joshua Soto,"frozenset({'Skill 43', 'Skill 92', 'Skill 17'})"
992,Dan Gamble,"frozenset({'Skill 83', 'Skill 89', 'Skill 30', 'Skill 37', 'Skill 13'})"
993,Raymond Ibarra,"frozenset({'Skill 31', 'Skill 75'})"
994,Sean Morris,"frozenset({'Skill 91', 'Skill 25', 'Skill 12', 'Skill 64'})"
995,Randall Brooks,"frozenset({'Skill 12', 'Skill 51'})"
996,James Cook,"frozenset({'Skill 65', 'Skill 85', 'Skill 27', 'Skill 26'})"
997,Martin Howard,"frozenset({'Skill 69', 'Skill 52', 'Skill 79', 'Skill 36', 'Skill 38'})"
998,Jeremiah Little,"frozenset({'Skill 6', 'Skill 49', 'Skill 53', 'Skill 34', 'Skill 66', 'Skill 75'})"
999,Mark Maldonado,frozenset({'Skill 9'})
1000,Brian Mendoza,"frozenset({'Skill 21', 'Skill 9', 'Skill 4', 'Skill 45', 'Skill 24', 'Skill 75'})"
